ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
4548,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.3355767592434826,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8577,0.5088696369636962,0.403000547124714,0.743273315800121,0.21201508620689635,0.44461552818215777,0.4431408634307177,0.36461977865047657,0.22876128812404173,0.43195645212936284,0.6666666666666666,1.0,0.2857142857142857,-8.05095,-34.95978,0
8032,0.4738036303630362,0.5257004636162061,0.44325308517094864,0.918238146551724,0.7846211272863013,0.7779567006620147,0.4256694037843578,0.3628897597546432,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05218,-34.94756,0
4611,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.4236667234622593,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3147,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.37689555290509436,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1279,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.08489825062477019,0.20667916169705225,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1931,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2545797413793103,0.4136338185890258,0.43393911509853633,0.15258836129952957,0.3472482535355257,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3600,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6477,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7421,0.5315829797265426,0.4838454228698128,0.49094679344527603,0.2992995689655171,0.5259969515988561,0.5639393707026554,0.18878971795786637,0.4708808996421878,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.054780000000001,-34.949729999999995,0
933,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.15665833630845505,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8434,0.5009724186704396,0.4519826071932511,0.4984249010144224,0.258081896551724,0.4171332586786114,0.33709071390230827,0.28928953945019176,0.3561083659907991,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05143,-34.950540000000004,0
3141,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.37689555290509436,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5527915033793374,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5588,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.0929310960371228,0.34690747997955373,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8356,0.48246699669966975,0.45054280530998936,0.4658246871477705,0.5712553879310344,0.6333519970138113,0.4959231142806031,0.3258479114601869,0.33204975293917194,0.27557636887608083,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05162,-34.94953,0
2896,0.0,0.0,0.0,0.0,0.3484509145203436,0.36518160672750044,0.3464476972509769,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4811,0.30046754675468224,0.0,0.3340076876390856,0.0,0.21808510638297895,0.24816604043657198,0.13588004284183564,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3788,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6806,0.4905410183875536,0.460448642266823,0.46678805044170324,0.37675107758620685,0.5611235535647632,0.6124530327428879,0.42227775794358746,0.4265121826546261,0.30851745116874785,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05644,-34.95069,0
3561,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.25960129493951256,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7804,0.5275518623290902,0.3377199297376676,0.5339730065605037,0.18949802442528285,0.3124766703994031,0.43099966771464304,0.5373081042484793,0.38469926733685456,0.8278898495036824,0.6666666666666666,1.0,0.14285714285714285,-8.05297,-34.95973,0
3850,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.36319522209779764,0.38554899504979967,0.23622175753556807,0.3433861532345084,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4621,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.4007497018231385,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8750,0.34220297029702973,0.4123592593659098,0.3952197913355109,0.38375538793103425,0.41955953714072436,0.3642869923063161,0.29642984648339366,0.3455784631112626,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05033,-34.95048,0
8901,0.3605610561056105,0.5095746825236844,0.3990925117771176,0.4610721982758621,0.41540686823441586,0.3210387751450565,0.3498750446269143,0.33130005111603333,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04958,-34.94745,0
6655,0.538572607260726,0.46010570763644787,0.543423600473975,0.2710802801724137,0.67973124300112,0.6056028423178192,0.32931096037129093,0.39417277219287783,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05898,-34.94808,0
7509,0.4563492063492063,0.3278140927808324,0.5077309904338034,0.1565755208333377,0.25163307204180674,0.3438897835033101,0.7101749375223112,0.584076138548792,0.2715337816202368,0.6666666666666666,0.7142857142857142,0.0,-8.05443,-34.95624,0
3267,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.33481583723129504,0.1691895751517256,0.31906628045663665,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
117,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5527915033793374,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2200,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.2147090517241379,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5256,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.27200999642984103,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4158,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.3228961650861819,0.17538634161268307,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3744,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.39313909240642864,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9011,0.3701968411126839,0.6065885334178025,0.4179358978064216,0.742322198275862,0.5593971631205674,0.482555018786903,0.34494823277400455,0.3764525472823308,0.2984710214537303,0.33333333333333337,0.14285714285714285,0.8571428571428571,-8.04914,-34.9457,0
9360,0.4315181518151814,0.7532755492844183,0.3992803676194334,0.338227370689655,0.32316162747293786,0.26531707691127226,0.023205997857900673,0.23114670301584606,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04807,-34.94761,0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.14123527311673767,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9031,0.3774163130598782,0.6007141417340975,0.4887720008092249,0.42322198275862055,0.34541806644270245,0.3471359558316083,0.2968939664405521,0.32564321008689734,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04905,-34.94705,0
3432,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2753450332254217,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4178,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.28812548458281095,0.17538634161268307,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
207,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5073266314533991,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2139,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.22750538793103448,0.47788353863381894,0.40232088541267363,0.15258836129952957,0.34401090475379115,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2958,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1865,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.19517780172413768,0.5300951847704369,0.480877616747182,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6617,0.4858262611975468,0.6869582745414229,0.45935088581254946,0.2960443606321832,0.6648469578200824,0.9597423510466989,0.36194216351302555,0.4268653479762703,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05953,-34.946259999999995,0
6619,0.4858262611975468,0.5773317591499412,0.45935088581254946,0.3200431034482758,0.6648469578200824,0.8182399100273503,0.36194216351302555,0.47554949735900487,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05952,-34.94632,0
4795,0.3504537953795377,0.0,0.3340076876390856,0.0,0.21808510638297895,0.24816604043657198,0.13588004284183564,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4175,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.28812548458281095,0.17538634161268307,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2000,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.20541487068965503,0.48719671519223606,0.45313498453595114,0.15258836129952957,0.3562787527687852,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4433,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.467268699948884,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2396,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5232,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.39614423420206624,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5311,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7693,0.5214521452145213,0.5064359144181756,0.5304470969047135,0.4636314655172413,0.8826054497946998,0.6555223270199124,0.3268832559800028,0.3958425626171409,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05361,-34.94848,0
830,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
4300,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6303,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5626,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3364869689396597,0.29102061680013636,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8996,0.7899575671852908,0.3796901546347222,0.8519117944568073,0.21762751436781635,0.35591638671145964,0.4915011629987476,0.6673330953230965,0.267427727608337,0.3340938200448289,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04921,-34.95449,0
3840,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3536661555063332,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2204,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.21134159482758608,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2832,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5443056051410184,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4648,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.3878855000851935,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
1389,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08098733836206895,0.174745374073479,0.18901924699026673,0.05298107818635511,0.19960811041063198,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
614,0.0,0.0,0.0,0.0,0.0,0.0,0.2791554036823527,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5881,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.4660941134371086,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8687,0.5115511551155114,0.3907046390416664,0.4129649432097351,0.363550646551724,0.334266517357223,0.4582215065306854,0.3500892538379101,0.3455784631112626,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.050510000000001,-34.9505,0
8135,0.48953913248467607,0.41138019408529347,0.3570706048958123,0.8180226293103446,0.5855729749906684,0.6246709096950636,0.4101392359871423,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05199,-34.94761,0
6881,0.4814356435643563,0.316785210355055,0.4531371925666885,0.20974766522988553,0.413447181784248,0.39922807555657736,0.3639414494823239,0.578974271596524,0.7148575088056357,0.8333333333333334,0.8571428571428571,0.0,-8.05611,-34.95754,0
3376,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2841856414084867,0.30692942770237397,0.1691895751517256,0.2983813256091328,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7989,0.5934995285242797,0.560082932588476,0.5485390595647521,0.7027209051724137,0.6982082866741324,0.6638039005188763,0.3633345233845,0.4247060828079743,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.94813,0
4748,0.28300330033003274,0.0,0.3340076876390856,0.0,0.36440836132885424,0.38056897477187346,0.18022134951802338,0.28914636224229007,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
955,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.2572911075326534,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3610,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
404,0.0,0.0,0.0,0.0,0.0,0.0,0.3408782577650791,0.35184869654114825,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5249,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.27200999642984103,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
