ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
7593,0.5170025931164541,0.3182826043136464,0.5573538337042281,0.15998787715517238,0.2507465472191117,0.353832783784475,0.934023563013209,0.4558868631794173,0.6761127121357671,0.6666666666666666,0.8571428571428571,0.0,-8.05412,-34.9576,0
7636,0.45049504950495045,0.5376364212284397,0.3886303864050169,0.4652478448275861,0.5987308697275104,0.5362063236459369,0.40139235987146993,0.5433634349974443,0.2926673070765289,0.6666666666666666,0.2857142857142857,0.5714285714285714,-8.0539,-34.94925,0
4677,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.35802521724314174,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3944,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3370927318295742,0.3866523528359278,0.22456265619421067,0.3516783097631624,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8591,0.49216171617161697,0.403000547124714,0.5339441056616849,0.21201508620689635,0.3926371780515119,0.6137054929325461,0.36461977865047657,0.22876128812404173,0.44396413704771054,0.6666666666666666,1.0,0.2857142857142857,-8.050880000000001,-34.95976,0
3089,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.3538081444879877,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8637,0.3701084394153691,0.46905865752872367,0.37730123406837945,0.6530172413793103,0.5134845091452036,0.44891751655036694,0.22791860049981638,0.30458340432782416,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05064,-34.9476,0
9242,0.7566595945308803,0.3799637169925414,0.8815930175428464,0.324577945402299,0.5129245987308699,0.38583441965084475,0.34066404855408305,0.15481342647810536,0.4759846301633046,0.5,1.0,0.42857142857142855,-8.04844,-34.95961,0
9599,0.5307932578972172,0.48074984882080196,0.4601745614288606,0.3181012033045971,0.4490948114968274,0.5432709375275131,0.4304569796501201,0.6617481683421367,0.28946525776496945,0.33333333333333337,0.42857142857142855,1.0,-8.04647,-34.94533,0
8586,0.7770214521452143,0.314200765974602,0.6362532874772404,0.21762751436781635,0.37943262411347534,0.404783205105266,0.5101273354754214,0.31569262225251316,0.3927313480627601,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05091,-34.955,0
7566,0.5170025931164541,0.3182826043136464,0.5002456576399539,0.15998787715517238,0.2507465472191117,0.353832783784475,0.934023563013209,0.4558868631794173,0.5080051232788985,0.6666666666666666,0.8571428571428571,0.0,-8.05423,-34.95763,0
9386,0.5422854785478548,0.5601693207014713,0.7047773185746085,0.34942977729885105,0.4699048152295633,0.46670756332592056,0.4530167797215241,0.3001874254557846,0.3908101184758246,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.047939999999999,-34.95069,0
8646,0.7281353135313529,0.3986811414749323,0.5193202508598016,0.22656249999999978,0.3883445315416203,0.3841729928686457,0.38604069975008404,0.22051456806951775,0.5150496317643292,0.5,1.0,0.2857142857142857,-8.05059,-34.95968,0
813,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2641,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.39121742234915646,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3844,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.38554899504979967,0.23622175753556807,0.3433861532345084,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7873,0.5533651579443644,0.5354335243470487,0.5101297650356929,0.5955010775862067,0.4654721911160882,0.5598752651892753,0.39064619778649967,0.3798602828420514,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.052669999999999,-34.94855,0
7910,0.5099009900990097,0.4740403720448072,0.43706829282390625,0.6772629310344827,0.6640070921985819,0.6212202540704956,0.3807568725455155,0.46444027943431565,0.28410182516810756,0.6666666666666666,0.0,0.7142857142857142,-8.05251,-34.94591,0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.3684194420360032,0.38280229454194403,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5304,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2899,0.0,0.0,0.0,0.0,0.3484509145203436,0.36518160672750044,0.3464476972509769,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6815,0.4905410183875536,0.47412676015780275,0.46678805044170324,0.3329741379310345,0.6633072041806647,0.5727577128543317,0.33266690467689686,0.4265121826546261,0.30851745116874785,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.056410000000001,-34.95071,0
1024,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.2676686348183932,0.07879328811138198,0.2813085704549325,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7825,0.5754066478076381,0.5306245860569578,0.5020953151643013,0.5668103448275861,0.6547219111608811,0.6090279375303527,0.35108889682255917,0.34261373317430555,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05286,-34.94866,0
8565,0.6186203441772749,0.31097560975609717,0.6257333603075055,0.22939116379310343,0.37943262411347534,0.31132581857219566,0.5396644055694362,0.31569262225251316,0.31972462375920596,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.051,-34.955020000000005,0
6808,0.4905410183875536,0.460448642266823,0.46678805044170324,0.3553116020114937,0.5611235535647632,0.5049203793165147,0.33266690467689686,0.4265121826546261,0.30851745116874785,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05643,-34.95068,0
7547,0.4563492063492063,0.3339476488035258,0.5077309904338034,0.1565755208333377,0.2569522209779771,0.3438897835033101,0.6170439128882508,0.584076138548792,0.375627067990181,0.6666666666666666,0.7142857142857142,0.0,-8.05432,-34.9566,0
3607,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8677,0.5423149457802923,0.3559766176174155,0.39915031357475206,0.23868534482758608,0.32675438596491224,0.32625309919995904,0.5642984648339846,0.26375873232237157,0.27949887928274086,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05052,-34.9539,0
1710,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6070828667413217,0.5787037037037037,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1047,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.2657260435038291,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7295,0.5294966996699668,0.31093961470901643,0.5783069853472445,0.23650772270114873,0.27575587905935084,0.43401579633463827,0.5851124598357706,0.43561083659908006,0.9353186039065002,0.8333333333333334,0.8571428571428571,0.0,-8.05526,-34.9579,0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.32386392614881965,0.42477423751916854,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4291,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7866,0.5281412069778402,0.3377199297376676,0.5670645357070603,0.18949802442528285,0.3124766703994031,0.4044679600235159,0.4838272045697918,0.2984154029647299,0.7178994556516172,0.6666666666666666,1.0,0.14285714285714285,-8.0527,-34.95976,0
6778,0.4068540782649688,0.32147896449448465,0.42576804138608715,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4960371295965682,0.8097461237008006,0.4367195004803075,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056610000000001,-34.95524,0
2091,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.24771012931034475,0.47788353863381894,0.41676251821179466,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7940,0.592969118340404,0.3377199297376676,0.49810699112742407,0.21753771551724133,0.3124766703994031,0.3885374332234226,0.4838272045697918,0.2984154029647299,0.42763368555875747,0.6666666666666666,1.0,0.14285714285714285,-8.05233,-34.95978,0
7506,0.5416371994342286,0.369539551357732,0.4886852981127714,0.23248922413793105,0.4883818589025759,0.44848298954579224,0.31817208139949527,0.48239904583404325,0.3039145052833814,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05444,-34.95385,0
8016,0.6044318717586032,0.5413079160307535,0.5294644663449035,0.7066271551724137,0.685610302351624,0.6981570942923601,0.3699036058550471,0.43843925711364795,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05222,-34.94794,0
3277,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.31045676456304516,0.1691895751517256,0.31906628045663665,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1837,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.20541487068965503,0.4906681597611051,0.5066329269227827,0.15258836129952957,0.3231385244505025,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2572,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.6334880399857168,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7529,0.4563492063492063,0.3278140927808324,0.5077309904338034,0.1565755208333377,0.25163307204180674,0.3438897835033101,0.6170439128882508,0.584076138548792,0.375627067990181,0.6666666666666666,0.7142857142857142,0.0,-8.05438,-34.95639,0
2735,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4514816137093849,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8290,0.5262553041018376,0.4634146341463412,0.5191757463657107,0.5564385775862069,0.5506718924972005,0.7312578278761854,0.3084969653695051,0.36425285397853124,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.05176,-34.94892,0
9480,0.3711103253182464,0.6663979036484577,0.37001820756625525,0.2268318965517242,0.30165173572228454,0.31004779797050275,0.1545876472688259,0.23639461577781562,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.047260000000001,-34.94757,0
7815,0.6529840484048408,0.3174763152590203,0.5854238316811651,0.17389547413793083,0.34023889511011607,0.4646627303632136,0.18539807211709558,0.27452717669108884,0.27593659942363113,0.5,0.5714285714285714,0.2857142857142857,-8.05289,-34.95388,0
7917,0.581005421970767,0.3377199297376676,0.40420797086789406,0.21753771551724133,0.3124766703994031,0.3885374332234226,0.4838272045697918,0.2984154029647299,0.6801152737752163,0.6666666666666666,1.0,0.14285714285714285,-8.05245,-34.9598,0
4990,0.22737898789878264,0.0,0.221727695731337,0.0,0.28602090332213526,0.2617641796385759,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4309,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.27733047056718574,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4395,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4329528028624978,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8092,0.5470297029702968,0.4811817893857804,0.44044969798560785,0.7716864224137929,0.7379619260918258,0.5204866702451245,0.41256694037843267,0.3321179076503662,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05207,-34.94749,0
1850,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.19517780172413768,0.4932810750279959,0.49469940955448233,0.15258836129952957,0.28241608451184175,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8807,0.6720414898632714,0.3375255564834263,0.5894627322909751,0.1813712284482758,0.32491134751773054,0.5934872070137771,0.6352017136736852,0.267427727608337,0.2680871313195996,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05001,-34.95473,0
9593,0.5879744224422438,0.6124732916750653,0.5303459437588509,0.30714093288177424,0.44736842105263164,0.685612612075307,0.36949660835415465,0.7041659567217584,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04648,-34.94513,0
8594,0.449463696369637,0.4197598410458714,0.4636860206352418,0.32974137931034475,0.47648376259798453,0.5768473787797459,0.3108889682256286,0.35191685125234273,0.294708613512648,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05086,-34.95058,0
6946,0.49976426214049896,0.4566475652950144,0.4720480140265688,0.4105603448275861,0.6710992907801421,0.5730388773867026,0.2791503034630427,0.4435849378088259,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055810000000001,-34.95063,0
2329,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.21134159482758608,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4939,0.27550880088009455,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2549651100375738,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2778,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.49161013923598396,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
884,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
113,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5527915033793374,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7696,0.5804160773220173,0.38747948282316225,0.4470969047137363,0.18451418821838628,0.21892497200447947,0.3241571454131853,0.8012138521956429,0.5605724995740329,0.43275696445725265,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05359,-34.95577,0
1801,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23504849137931028,0.3669279581933558,0.511105999028705,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8710,0.5589933993399336,0.33338612606905227,0.4898413340654879,0.17847521551724133,0.32675438596491224,0.349436392914654,0.42324169939306966,0.29957403305503494,0.22526416906820357,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050460000000001,-34.95393,0
6670,0.4744813767090983,0.4425663028767246,0.4678766509638457,0.2653556034482758,0.6067873584670904,0.5804258364644839,0.33466619064619296,0.597035270063043,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05867,-34.94915,0
2068,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.24434267241379293,0.47788353863381894,0.4385399892646271,0.15258836129952957,0.33813256091327326,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7469,0.4245049504950493,0.395168024879776,0.534695529030953,0.3045752514367819,0.4156401642403884,0.5362318840579712,0.34723313102462994,0.5631283012438235,0.31143932116554596,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05453,-34.95364,0
8625,0.3885254596888261,0.34468857085265037,0.4094679344527612,0.6709321120689654,0.5679357969391567,0.41479436648518897,0.21845769368082246,0.30073266314533975,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05071,-34.9477,0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.35559749069209645,0.4380360084057473,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1064,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3106,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.38241608451184184,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
