ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
5033,0.2310704960835508,0.0,0.2133922001471671,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5034,0.2310704960835508,0.0,0.2133922001471671,0.0,0.1939817302525526,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5035,0.2310704960835508,0.0,0.2133922001471671,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5040,0.2310704960835508,0.0,0.2133922001471671,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5048,0.2310704960835508,0.0,0.25055187637969123,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5053,0.2310704960835508,0.0,0.25055187637969123,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5058,0.2310704960835508,0.0,0.32211184694628425,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5060,0.2310704960835508,0.0,0.32211184694628425,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5064,0.2310704960835508,0.0,0.29341427520235497,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5065,0.24580380455054085,0.0,0.29341427520235497,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5067,0.2310704960835508,0.0,0.29341427520235497,0.0,0.19174279061436517,0.3040330920372287,0.19911273486429537,0.268699799196787,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
5071,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5074,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5076,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5082,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5092,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5095,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5096,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5098,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5111,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5112,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5114,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5120,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5135,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5137,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5140,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5143,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5144,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5145,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5146,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5152,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5155,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5156,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5157,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5162,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5164,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5167,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5171,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5180,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5183,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5186,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5192,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5193,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5197,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.39992171189978754,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5205,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5206,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5211,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5213,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5214,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5215,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3746085594989528,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5216,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5217,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5221,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5224,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5226,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5228,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5229,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5234,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.36195198329853473,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5244,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5245,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5246,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5247,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5254,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5257,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5262,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5264,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5266,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5271,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.2485320981210808,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5274,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.27250782881001623,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5277,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5278,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5281,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5282,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5283,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5284,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.23512526096032915,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5288,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5289,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5290,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5292,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5296,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5300,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5303,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5306,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5307,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5308,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5312,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5314,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.45003824823101857,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5318,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4011938935281798,0.48269267546375993,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5321,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4140135699373657,0.48269267546375993,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5323,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4819284968684727,0.48269267546375993,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
5324,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.4140135699373657,0.48269267546375993,0.11015049631764318,0.5714285714285714,0.42857142857142855,0.2857142857142857
